,year,qtr,state_fips,low,high
1137,2004,3,19,1.24,1.32
1138,2004,3,20,1.32,1.4
1139,2004,3,21,1.4,1.5
1140,2004,3,22,1.4,1.5
1141,2004,3,23,1.6,1.72
1143,2004,3,25,1.5,1.6
1144,2004,3,26,1.6,1.72
1145,2004,3,27,1.6,1.72
1146,2004,3,28,1.4,1.5
1147,2004,3,29,1.4,1.5
1148,2004,3,30,1.84,2.06
1149,2004,3,31,1.32,1.4
1150,2004,3,32,1.84,2.06
1151,2004,3,33,1.84,2.06
1152,2004,3,34,1.6,1.72
1153,2004,3,35,1.84,2.06
1154,2004,3,36,1.11,1.24
1155,2004,3,37,1.72,1.84
1156,2004,3,38,1.11,1.24
1157,2004,3,39,1.5,1.6
1158,2004,3,40,1.4,1.5
1159,2004,3,41,1.84,2.06
1160,2004,3,42,1.32,1.4
1161,2004,3,44,1.72,1.84
1162,2004,3,45,1.84,2.06
1163,2004,3,46,1.72,1.84
1164,2004,3,47,1.4,1.5
1165,2004,3,48,1.32,1.4
1166,2004,3,49,1.84,2.06
1167,2004,3,50,1.32,1.4
1168,2004,3,51,1.84,2.06
1170,2004,3,54,1.32,1.4
1171,2004,3,55,1.32,1.4
1172,2004,3,56,1.4,1.5
1173,2004,4,1,1.5,1.6
1174,2004,4,2,1.5,1.6
1175,2004,4,4,1.84,2.06
1176,2004,4,5,1.32,1.4
1179,2004,4,9,1.5,1.6
1180,2004,4,10,1.4,1.5
1181,2004,4,11,0.41,1.11
1183,2004,4,13,1.84,2.06
1185,2004,4,16,1.84,2.06
1186,2004,4,17,1.5,1.6
1187,2004,4,18,1.4,1.5
1188,2004,4,19,1.24,1.32
1189,2004,4,20,1.24,1.32
1190,2004,4,21,1.32,1.4
1191,2004,4,22,1.32,1.4
1192,2004,4,23,1.6,1.72
1194,2004,4,25,1.5,1.6
1195,2004,4,26,1.6,1.72
1196,2004,4,27,1.5,1.6
1197,2004,4,28,1.4,1.5
1198,2004,4,29,1.4,1.5
1199,2004,4,30,1.72,1.84
1200,2004,4,31,1.24,1.32
1201,2004,4,32,1.84,2.06
1202,2004,4,33,1.84,2.06
1203,2004,4,34,1.6,1.72
1204,2004,4,35,1.6,1.72
1205,2004,4,36,1.11,1.24
1206,2004,4,37,1.72,1.84
1207,2004,4,38,0.41,1.11
1208,2004,4,39,1.4,1.5
1209,2004,4,40,1.4,1.5
1210,2004,4,41,1.84,2.06
1211,2004,4,42,1.24,1.32
1212,2004,4,44,1.72,1.84
1213,2004,4,45,1.84,2.06
1214,2004,4,46,1.6,1.72
1215,2004,4,47,1.4,1.5
1216,2004,4,48,1.24,1.32
1217,2004,4,49,1.84,2.06
1218,2004,4,50,1.5,1.6
1219,2004,4,51,1.84,2.06
1221,2004,4,54,1.32,1.4
1222,2004,4,55,1.24,1.32
1223,2004,4,56,1.4,1.5
